city,governance
الجمرك,
الشرق,
العامرية,
العجمي,
المنتزة,
الوسط,
برج العرب,
الإسماعيلية,
التل الكبير,
القصاصين,
القنطرة شرق,
القنطرة غرب,
أبو صوير,
البعيرات,
الطود,
نجع المهيدات,
الغردقة,
القصير,
راس غارب,
سفاجا,
شلاتين,
مرسى علم,
الدلنجات,
الرحمانية,
المحمودية,
النوبارية الجديدة,
ايتاي البارود,
أبو المطامير,
أبو حمص,
إدكو,
حوش عيسى,
دمنهور,
رشيد,
كفر الدوار,
كوم حمادة,
وادي النطرون,
البدرشين,
الدقي,
السادس من اكتوبر,
الصف,
العياط,
المهندسين,
الواحات البحرية,
امبابة,
حي الهرم,
الشيخ زايد,
حي فيصل,
مركز الجيزة,
الجمالية,
السنبلاوين,
الكردي,
المطرية,
المنزلة,
المنصورة,
أجا,
بلقاس,
بنى عبيد,
تمى الأمديد,
جمصة,
دكرنس,
شربين,
طلخا,
منية النصر,
ميت سلسيل,
ميت غمر,
نبروه,
الأربعين,
الجناين,
السويس,
عتاقة,
الإبراهيمية,
الحسينية,
الزقازيق,
الصالحية,
العاشر من رمضان,
القنايات,
أبو حماد,
أبو كبير,
أولاد صقر,
ديرب نجم,
فاقوس,
كفر صقر,
مشتول السوق,
منيا القمح,
ههيا,
السنطة,
المحلة الكبرى,
بسيون,
زفتى,
سمنود,
طنطا,
قطور,
كفر الزيات,
الفيوم,
أبشواي,
أطسا,
سنورس,
طامية,
البساتين,
المقطم,
دار السلام,
التبين,
الخليفة,
الزاوية الحمراء,
الزيتون,
الساحل,
السلام,
السيدة زينب,
الشرابية,
المرج,
المطرية,
المعادي,
الموسكي,
النزهة,
الوايلي,
باب الشعرية,
حدائق القبة,
حلوان,
روض الفرج,
شبرا,
عابدين,
عين شمس,
غرب القاهرة,
مدينة نصر,
مصر الجديدة,
مصر القديمة,
منشأة ناصر,
وسط القاهرة,
العبور,
الخانكة,
القناطر الخيرية,
بنها العسل,
شبرا الخيمة,
شبين القناطر,
طوخ,
قليوب,
كفر شكر,
الباجور,
الشهداء,
أشمون,
بركة السبع,
تلا,
سرس الليان,
شبين الكوم,
قويسنا,
مدينة السادات,
منوف,
العدوة,
المنيا,
المنيا الجديدة,
أبو قرقاص,
بني مزار,
دير مواس,
مطاي,
مغاغة,
ملوي,
الخارجة,
الداخلة,
الفرافرة,
أسوان,
إدفو,
دراو,
كوم امبو,
نصر النوبة,
البداري,
الغنايم,
الفتح,
أبنوب,
أبو تيج,
أسيوط,
ديروط,
ساحل سليم,
صدفا,
قوصية,
منفلوط,
الفشن,
الواسطى,
أهناسيا,
ببا,
بني سويف,
سمسطا,
مدينة ناصر,
حي الجنوب,
حي الزهور,
حي الشرق,
حي الضواحي,
حي العرب,
حي المناخ,
حي بورفؤاد,
دهب,
رأس سدر,
شرم الشيخ,
طابا,
نخل,
نويبع,
التبين,
المعصرة,
النهضة والهايكستب,
 15مايو,
عين حلوان,
مدينة المعادى,
مركز ومدينة الصف,
مركز ومدينة أطفيح,
الزرقا,
دمياط,
فارسكور,
كفر سعد,
البلينا,
المراغة,
المنشاة,
أخميم,
جرجا,
جهينة,
دار السلام,
ساقلتا,
سوهاج,
طما,
طهطا,
الحسنة,
الشيخ زويد,
العريش,
بئر العبد,
رفح,
نخل,
الأقصر,
الوقف,
أبو تشت,
أرمنت,
إسنا,
دشنا,
فرشوط,
قفط,
قنا,
قوص,
نجع حمادي,
نقادة,
الحامول,
الرياض,
بلطيم,
بيلا,
دسوق,
سيدي سالم,
فوة,
قلين,
كفر الشيخ,
مطوبس,
الحمام,
السلوم,
الضبعة,
العلمين,
النجيلة,
براني,
سيوة,
مطروح,
